Parking_lot,yolo_car_count,date_time
AntoineW,0.0,2020-06-08 06:49:00
AntoineW,0.0,2020-06-08 00:37:00
AntoineW,0.0,2020-06-08 08:57:00
AntoineW,0.0,2020-06-08 20:04:00
AntoineW,0.0,2020-06-08 09:17:00
AntoineW,0.0,2020-06-08 16:32:00
AntoineW,3.0,2020-06-08 14:58:00
AntoineW,0.0,2020-06-08 02:26:00
AntoineW,0.0,2020-06-08 09:57:00
AntoineW,0.0,2020-06-08 05:23:00
AntoineW,3.0,2020-06-08 14:18:00
AntoineW,0.0,2020-06-08 01:21:00
AntoineW,2.0,2020-06-08 15:19:00
AntoineW,0.0,2020-06-08 17:32:00
AntoineW,0.0,2020-06-08 07:32:00
AntoineW,1.0,2020-06-08 17:12:00
AntoineW,0.0,2020-06-08 10:57:00
AntoineW,0.0,2020-06-08 08:37:00
AntoineW,0.0,2020-06-08 03:10:00
AntoineW,3.0,2020-06-08 14:38:00
AntoineW,0.0,2020-06-08 04:38:00
AntoineW,0.0,2020-06-08 16:52:00
AntoineW,0.0,2020-06-08 11:17:00
AntoineW,0.0,2020-06-08 03:21:00
AntoineW,0.0,2020-06-08 10:27:00
AntoineW,0.0,2020-06-08 08:47:00
AntoineW,3.0,2020-06-08 14:48:00
AntoineW,0.0,2020-06-08 09:07:00
AntoineW,0.0,2020-06-08 09:27:00
AntoineW,0.0,2020-06-08 01:10:00
AntoineW,0.0,2020-06-08 05:12:00
AntoineW,0.0,2020-06-08 07:54:00
AntoineW,0.0,2020-06-08 10:07:00
AntoineW,0.0,2020-06-08 06:38:00
AntoineW,0.0,2020-06-08 07:43:00
AntoineW,0.0,2020-06-08 10:47:00
AntoineW,0.0,2020-06-08 08:27:00
AntoineW,0.0,2020-06-08 15:29:00
AntoineW,0.0,2020-06-08 17:02:00
AntoineW,0.0,2020-06-08 11:07:00
AntoineW,0.0,2020-06-08 05:44:00
AntoineW,0.0,2020-06-08 16:42:00
AntoineW,3.0,2020-06-08 14:28:00
AntoineW,0.0,2020-06-08 23:05:00
AntoineW,2.0,2020-06-08 14:08:00
AntoineW,0.0,2020-06-08 05:33:00
AntoineW,0.0,2020-06-08 09:47:00
AntoineW,0.0,2020-06-08 02:37:00
AntoineW,0.0,2020-06-08 17:22:00
AntoineW,0.0,2020-06-08 00:26:00
AntoineW,3.0,2020-06-08 15:09:00
AntoineW,0.0,2020-06-08 01:32:00
AntoineW,1.0,2020-06-08 13:58:00
AntoineW,0.0,2020-06-08 00:48:00
AntoineW,0.0,2020-06-08 19:44:00
AntoineW,0.0,2020-06-08 07:21:00
AntoineW,0.0,2020-06-08 02:59:00
AntoineW,0.0,2020-06-08 04:27:00
AntoineW,0.0,2020-06-08 04:50:00
AntoineW,0.0,2020-06-08 12:38:00
AntoineW,0.0,2020-06-08 11:28:00
AntoineW,0.0,2020-06-08 15:51:00
AntoineW,2.0,2020-06-08 19:24:00
AntoineW,0.0,2020-06-08 06:17:00
AntoineW,2.0,2020-06-08 13:38:00
AntoineW,0.0,2020-06-08 02:15:00
AntoineW,0.0,2020-06-08 16:01:00
AntoineW,0.0,2020-06-08 00:04:00
AntoineW,0.0,2020-06-08 07:00:00
AntoineW,0.0,2020-06-08 03:55:00
AntoineW,0.0,2020-06-08 04:06:00
AntoineW,0.0,2020-06-08 08:05:00
AntoineW,0.0,2020-06-08 12:58:00
AntoineW,0.0,2020-06-08 11:48:00
AntoineW,1.0,2020-06-08 18:44:00
AntoineW,0.0,2020-06-08 13:18:00
AntoineW,0.0,2020-06-08 16:21:00
AntoineW,2.0,2020-06-08 19:04:00
AntoineW,0.0,2020-06-08 00:15:00
AntoineW,0.0,2020-06-08 11:38:00
AntoineW,0.0,2020-06-08 07:11:00
AntoineW,0.0,2020-06-08 04:17:00
AntoineW,0.0,2020-06-08 03:44:00
AntoineW,0.0,2020-06-08 06:06:00
AntoineW,1.0,2020-06-08 15:41:00
AntoineW,0.0,2020-06-08 01:43:00
AntoineW,0.0,2020-06-08 19:54:00
AntoineW,0.0,2020-06-08 13:48:00
AntoineW,0.0,2020-06-08 03:33:00
AntoineW,0.0,2020-06-08 12:08:00
AntoineW,1.0,2020-06-08 18:54:00
AntoineW,0.0,2020-06-08 02:48:00
AntoineW,0.0,2020-06-08 08:15:00
AntoineW,0.0,2020-06-08 12:48:00
AntoineW,0.0,2020-06-08 11:58:00
AntoineW,0.0,2020-06-08 00:59:00
AntoineW,2.0,2020-06-08 19:14:00
AntoineW,1.0,2020-06-08 13:08:00
AntoineW,0.0,2020-06-08 05:01:00
AntoineW,0.0,2020-06-08 16:11:00
AntoineW,1.0,2020-06-08 13:28:00
AntoineW,0.0,2020-06-08 02:05:00
AntoineW,0.0,2020-06-08 19:34:00
AntoineW,0.0,2020-06-08 01:54:00
StevensCreek,0.0,2020-06-08 05:55:00
StevensCreek,0.0,2020-06-08 09:37:00
StevensCreek,0.0,2020-06-08 06:28:00
StevensCreek,0.0,2020-06-08 10:17:00
StevensCreek,2.0,2020-06-08 10:37:00
StevensCreek,0.0,2020-06-08 06:49:00
StevensCreek,0.0,2020-06-08 00:37:00
StevensCreek,1.0,2020-06-08 08:57:00
StevensCreek,3.0,2020-06-08 20:04:00
StevensCreek,0.0,2020-06-08 09:17:00
StevensCreek,2.0,2020-06-08 16:32:00
StevensCreek,1.0,2020-06-08 14:58:00
StevensCreek,0.0,2020-06-08 02:26:00
StevensCreek,0.0,2020-06-08 09:57:00
StevensCreek,0.0,2020-06-08 05:23:00
StevensCreek,0.0,2020-06-08 14:18:00
StevensCreek,0.0,2020-06-08 01:21:00
StevensCreek,0.0,2020-06-08 15:19:00
StevensCreek,3.0,2020-06-08 17:32:00
StevensCreek,0.0,2020-06-08 07:32:00
StevensCreek,3.0,2020-06-08 17:12:00
StevensCreek,0.0,2020-06-08 10:57:00
StevensCreek,0.0,2020-06-08 08:37:00
StevensCreek,0.0,2020-06-08 03:10:00
StevensCreek,0.0,2020-06-08 14:38:00
StevensCreek,0.0,2020-06-08 04:38:00
StevensCreek,3.0,2020-06-08 16:52:00
StevensCreek,0.0,2020-06-08 11:17:00
StevensCreek,0.0,2020-06-08 03:21:00
StevensCreek,1.0,2020-06-08 10:27:00
StevensCreek,0.0,2020-06-08 08:47:00
StevensCreek,0.0,2020-06-08 14:48:00
StevensCreek,0.0,2020-06-08 09:07:00
StevensCreek,0.0,2020-06-08 09:27:00
StevensCreek,0.0,2020-06-08 01:10:00
StevensCreek,0.0,2020-06-08 05:12:00
StevensCreek,0.0,2020-06-08 07:54:00
StevensCreek,0.0,2020-06-08 10:07:00
StevensCreek,0.0,2020-06-08 06:38:00
StevensCreek,0.0,2020-06-08 07:43:00
StevensCreek,0.0,2020-06-08 10:47:00
StevensCreek,0.0,2020-06-08 08:27:00
StevensCreek,1.0,2020-06-08 15:29:00
StevensCreek,4.0,2020-06-08 17:02:00
StevensCreek,0.0,2020-06-08 11:07:00
StevensCreek,0.0,2020-06-08 05:44:00
StevensCreek,3.0,2020-06-08 16:42:00
StevensCreek,0.0,2020-06-08 14:28:00
StevensCreek,0.0,2020-06-08 23:05:00
StevensCreek,1.0,2020-06-08 14:08:00
StevensCreek,0.0,2020-06-08 05:33:00
StevensCreek,0.0,2020-06-08 09:47:00
StevensCreek,0.0,2020-06-08 02:37:00
StevensCreek,3.0,2020-06-08 17:22:00
StevensCreek,0.0,2020-06-08 00:26:00
StevensCreek,0.0,2020-06-08 15:09:00
StevensCreek,0.0,2020-06-08 01:32:00
StevensCreek,0.0,2020-06-08 13:58:00
StevensCreek,0.0,2020-06-08 00:48:00
StevensCreek,3.0,2020-06-08 19:44:00
StevensCreek,0.0,2020-06-08 07:21:00
StevensCreek,0.0,2020-06-08 12:18:00
StevensCreek,0.0,2020-06-08 02:59:00
StevensCreek,0.0,2020-06-08 04:27:00
StevensCreek,0.0,2020-06-08 04:50:00
StevensCreek,0.0,2020-06-08 12:38:00
StevensCreek,0.0,2020-06-08 11:28:00
StevensCreek,2.0,2020-06-08 15:51:00
StevensCreek,2.0,2020-06-08 19:24:00
StevensCreek,0.0,2020-06-08 06:17:00
StevensCreek,0.0,2020-06-08 13:38:00
StevensCreek,0.0,2020-06-08 02:15:00
StevensCreek,2.0,2020-06-08 16:01:00
StevensCreek,0.0,2020-06-08 00:04:00
StevensCreek,0.0,2020-06-08 07:00:00
StevensCreek,0.0,2020-06-08 03:55:00
StevensCreek,0.0,2020-06-08 04:06:00
StevensCreek,0.0,2020-06-08 08:05:00
StevensCreek,0.0,2020-06-08 12:58:00
StevensCreek,0.0,2020-06-08 11:48:00
StevensCreek,3.0,2020-06-08 18:44:00
StevensCreek,0.0,2020-06-08 13:18:00
StevensCreek,2.0,2020-06-08 16:21:00
StevensCreek,4.0,2020-06-08 19:04:00
StevensCreek,0.0,2020-06-08 00:15:00
StevensCreek,0.0,2020-06-08 12:28:00
StevensCreek,0.0,2020-06-08 11:38:00
StevensCreek,0.0,2020-06-08 07:11:00
StevensCreek,0.0,2020-06-08 04:17:00
StevensCreek,0.0,2020-06-08 03:44:00
StevensCreek,0.0,2020-06-08 06:06:00
StevensCreek,2.0,2020-06-08 15:41:00
StevensCreek,0.0,2020-06-08 01:43:00
StevensCreek,3.0,2020-06-08 19:54:00
StevensCreek,1.0,2020-06-08 13:48:00
StevensCreek,0.0,2020-06-08 03:33:00
StevensCreek,0.0,2020-06-08 12:08:00
StevensCreek,4.0,2020-06-08 18:54:00
StevensCreek,0.0,2020-06-08 02:48:00
StevensCreek,0.0,2020-06-08 08:15:00
StevensCreek,0.0,2020-06-08 12:48:00
StevensCreek,0.0,2020-06-08 11:58:00
StevensCreek,0.0,2020-06-08 00:59:00
StevensCreek,5.0,2020-06-08 19:14:00
StevensCreek,0.0,2020-06-08 13:08:00
StevensCreek,0.0,2020-06-08 05:01:00
StevensCreek,2.0,2020-06-08 16:11:00
StevensCreek,0.0,2020-06-08 13:28:00
StevensCreek,0.0,2020-06-08 02:05:00
StevensCreek,4.0,2020-06-08 19:34:00
StevensCreek,0.0,2020-06-08 01:54:00
IllerCreek,1.0,2020-06-08 05:55:00
IllerCreek,7.0,2020-06-08 09:37:00
IllerCreek,1.0,2020-06-08 06:28:00
IllerCreek,9.0,2020-06-08 10:17:00
IllerCreek,10.0,2020-06-08 10:37:00
IllerCreek,2.0,2020-06-08 06:49:00
IllerCreek,0.0,2020-06-08 00:37:00
IllerCreek,4.0,2020-06-08 08:57:00
IllerCreek,0.0,2020-06-08 20:04:00
IllerCreek,6.0,2020-06-08 09:17:00
IllerCreek,5.0,2020-06-08 16:32:00
IllerCreek,7.0,2020-06-08 14:58:00
IllerCreek,0.0,2020-06-08 02:26:00
IllerCreek,7.0,2020-06-08 09:57:00
IllerCreek,1.0,2020-06-08 05:23:00
IllerCreek,8.0,2020-06-08 14:18:00
IllerCreek,0.0,2020-06-08 01:21:00
IllerCreek,8.0,2020-06-08 15:19:00
IllerCreek,5.0,2020-06-08 17:32:00
IllerCreek,2.0,2020-06-08 07:32:00
IllerCreek,5.0,2020-06-08 17:12:00
IllerCreek,8.0,2020-06-08 10:57:00
IllerCreek,1.0,2020-06-08 08:37:00
IllerCreek,0.0,2020-06-08 03:10:00
IllerCreek,8.0,2020-06-08 14:38:00
IllerCreek,0.0,2020-06-08 04:38:00
IllerCreek,5.0,2020-06-08 16:52:00
IllerCreek,7.0,2020-06-08 11:17:00
IllerCreek,0.0,2020-06-08 03:21:00
IllerCreek,9.0,2020-06-08 10:27:00
IllerCreek,8.0,2020-06-08 14:48:00
IllerCreek,3.0,2020-06-08 09:07:00
IllerCreek,7.0,2020-06-08 09:27:00
IllerCreek,0.0,2020-06-08 01:10:00
IllerCreek,0.0,2020-06-08 05:12:00
IllerCreek,1.0,2020-06-08 07:54:00
IllerCreek,9.0,2020-06-08 10:07:00
IllerCreek,1.0,2020-06-08 06:38:00
IllerCreek,1.0,2020-06-08 07:43:00
IllerCreek,10.0,2020-06-08 10:47:00
IllerCreek,1.0,2020-06-08 08:27:00
IllerCreek,8.0,2020-06-08 15:29:00
IllerCreek,5.0,2020-06-08 17:02:00
IllerCreek,7.0,2020-06-08 11:07:00
IllerCreek,1.0,2020-06-08 05:44:00
IllerCreek,5.0,2020-06-08 16:42:00
IllerCreek,6.0,2020-06-08 14:28:00
IllerCreek,0.0,2020-06-08 23:05:00
IllerCreek,8.0,2020-06-08 14:08:00
IllerCreek,1.0,2020-06-08 05:33:00
IllerCreek,7.0,2020-06-08 09:47:00
IllerCreek,0.0,2020-06-08 02:37:00
IllerCreek,5.0,2020-06-08 17:22:00
IllerCreek,0.0,2020-06-08 00:26:00
IllerCreek,6.0,2020-06-08 15:09:00
IllerCreek,0.0,2020-06-08 01:32:00
IllerCreek,8.0,2020-06-08 13:58:00
IllerCreek,0.0,2020-06-08 00:48:00
IllerCreek,4.0,2020-06-08 19:44:00
IllerCreek,2.0,2020-06-08 07:21:00
IllerCreek,0.0,2020-06-08 02:59:00
IllerCreek,0.0,2020-06-08 04:27:00
IllerCreek,0.0,2020-06-08 04:50:00
IllerCreek,9.0,2020-06-08 12:38:00
IllerCreek,6.0,2020-06-08 11:28:00
IllerCreek,4.0,2020-06-08 15:51:00
IllerCreek,4.0,2020-06-08 19:24:00
IllerCreek,1.0,2020-06-08 06:17:00
IllerCreek,8.0,2020-06-08 13:38:00
IllerCreek,0.0,2020-06-08 02:15:00
IllerCreek,7.0,2020-06-08 16:01:00
IllerCreek,0.0,2020-06-08 00:04:00
IllerCreek,2.0,2020-06-08 07:00:00
IllerCreek,0.0,2020-06-08 03:55:00
IllerCreek,0.0,2020-06-08 04:06:00
IllerCreek,1.0,2020-06-08 08:05:00
IllerCreek,8.0,2020-06-08 12:58:00
IllerCreek,6.0,2020-06-08 11:48:00
IllerCreek,4.0,2020-06-08 18:44:00
IllerCreek,8.0,2020-06-08 13:18:00
IllerCreek,5.0,2020-06-08 16:21:00
IllerCreek,4.0,2020-06-08 19:04:00
IllerCreek,0.0,2020-06-08 00:15:00
IllerCreek,7.0,2020-06-08 11:38:00
IllerCreek,2.0,2020-06-08 07:11:00
IllerCreek,0.0,2020-06-08 04:17:00
IllerCreek,0.0,2020-06-08 03:44:00
IllerCreek,1.0,2020-06-08 06:06:00
IllerCreek,5.0,2020-06-08 15:41:00
IllerCreek,0.0,2020-06-08 01:43:00
IllerCreek,3.0,2020-06-08 19:54:00
IllerCreek,8.0,2020-06-08 13:48:00
IllerCreek,0.0,2020-06-08 03:33:00
IllerCreek,5.0,2020-06-08 12:08:00
IllerCreek,3.0,2020-06-08 18:54:00
IllerCreek,0.0,2020-06-08 02:48:00
IllerCreek,2.0,2020-06-08 08:15:00
IllerCreek,7.0,2020-06-08 12:48:00
IllerCreek,6.0,2020-06-08 11:58:00
IllerCreek,0.0,2020-06-08 00:59:00
IllerCreek,4.0,2020-06-08 19:14:00
IllerCreek,8.0,2020-06-08 13:08:00
IllerCreek,0.0,2020-06-08 05:01:00
IllerCreek,6.0,2020-06-08 16:11:00
IllerCreek,8.0,2020-06-08 13:28:00
IllerCreek,0.0,2020-06-08 02:05:00
IllerCreek,4.0,2020-06-08 19:34:00
IllerCreek,0.0,2020-06-08 01:54:00
Glenrose,0.0,2020-06-08 05:55:00
Glenrose,6.0,2020-06-08 09:37:00
Glenrose,0.0,2020-06-08 06:28:00
Glenrose,3.0,2020-06-08 10:17:00
Glenrose,3.0,2020-06-08 10:37:00
Glenrose,2.0,2020-06-08 06:49:00
Glenrose,0.0,2020-06-08 00:37:00
Glenrose,5.0,2020-06-08 08:57:00
Glenrose,2.0,2020-06-08 20:04:00
Glenrose,8.0,2020-06-08 09:17:00
Glenrose,1.0,2020-06-08 16:32:00
Glenrose,0.0,2020-06-08 14:58:00
Glenrose,0.0,2020-06-08 02:26:00
Glenrose,4.0,2020-06-08 09:57:00
Glenrose,0.0,2020-06-08 05:23:00
Glenrose,0.0,2020-06-08 14:18:00
Glenrose,0.0,2020-06-08 01:21:00
Glenrose,0.0,2020-06-08 15:19:00
Glenrose,1.0,2020-06-08 17:32:00
Glenrose,4.0,2020-06-08 07:32:00
Glenrose,0.0,2020-06-08 17:12:00
Glenrose,4.0,2020-06-08 10:57:00
Glenrose,6.0,2020-06-08 08:37:00
Glenrose,0.0,2020-06-08 03:10:00
Glenrose,0.0,2020-06-08 04:38:00
Glenrose,0.0,2020-06-08 16:52:00
Glenrose,5.0,2020-06-08 11:17:00
Glenrose,0.0,2020-06-08 03:21:00
Glenrose,4.0,2020-06-08 10:27:00
Glenrose,6.0,2020-06-08 08:47:00
Glenrose,0.0,2020-06-08 14:48:00
Glenrose,4.0,2020-06-08 09:07:00
Glenrose,8.0,2020-06-08 09:27:00
Glenrose,0.0,2020-06-08 01:10:00
Glenrose,0.0,2020-06-08 05:12:00
Glenrose,4.0,2020-06-08 07:54:00
Glenrose,3.0,2020-06-08 10:07:00
Glenrose,1.0,2020-06-08 06:38:00
Glenrose,4.0,2020-06-08 07:43:00
Glenrose,4.0,2020-06-08 10:47:00
Glenrose,7.0,2020-06-08 08:27:00
Glenrose,1.0,2020-06-08 15:29:00
Glenrose,0.0,2020-06-08 17:02:00
Glenrose,4.0,2020-06-08 11:07:00
Glenrose,0.0,2020-06-08 05:44:00
Glenrose,0.0,2020-06-08 16:42:00
Glenrose,0.0,2020-06-08 14:28:00
Glenrose,1.0,2020-06-08 23:05:00
Glenrose,2.0,2020-06-08 14:08:00
Glenrose,0.0,2020-06-08 05:33:00
Glenrose,4.0,2020-06-08 09:47:00
Glenrose,0.0,2020-06-08 02:37:00
Glenrose,0.0,2020-06-08 17:22:00
Glenrose,0.0,2020-06-08 00:26:00
Glenrose,0.0,2020-06-08 15:09:00
Glenrose,0.0,2020-06-08 01:32:00
Glenrose,2.0,2020-06-08 13:58:00
Glenrose,0.0,2020-06-08 00:48:00
Glenrose,1.0,2020-06-08 19:44:00
Glenrose,2.0,2020-06-08 07:21:00
Glenrose,5.0,2020-06-08 12:18:00
Glenrose,0.0,2020-06-08 02:59:00
Glenrose,0.0,2020-06-08 04:27:00
Glenrose,1.0,2020-06-08 04:50:00
Glenrose,5.0,2020-06-08 12:38:00
Glenrose,6.0,2020-06-08 11:28:00
Glenrose,0.0,2020-06-08 15:51:00
Glenrose,0.0,2020-06-08 19:24:00
Glenrose,0.0,2020-06-08 06:17:00
Glenrose,2.0,2020-06-08 13:38:00
Glenrose,0.0,2020-06-08 02:15:00
Glenrose,0.0,2020-06-08 16:01:00
Glenrose,0.0,2020-06-08 00:04:00
Glenrose,2.0,2020-06-08 07:00:00
Glenrose,0.0,2020-06-08 03:55:00
Glenrose,0.0,2020-06-08 04:06:00
Glenrose,4.0,2020-06-08 08:05:00
Glenrose,2.0,2020-06-08 12:58:00
Glenrose,3.0,2020-06-08 11:48:00
Glenrose,1.0,2020-06-08 18:44:00
Glenrose,2.0,2020-06-08 13:18:00
Glenrose,1.0,2020-06-08 16:21:00
Glenrose,1.0,2020-06-08 19:04:00
Glenrose,0.0,2020-06-08 00:15:00
Glenrose,5.0,2020-06-08 12:28:00
Glenrose,5.0,2020-06-08 11:38:00
Glenrose,2.0,2020-06-08 07:11:00
Glenrose,0.0,2020-06-08 04:17:00
Glenrose,0.0,2020-06-08 03:44:00
Glenrose,0.0,2020-06-08 06:06:00
Glenrose,0.0,2020-06-08 15:41:00
Glenrose,0.0,2020-06-08 01:43:00
Glenrose,2.0,2020-06-08 19:54:00
Glenrose,4.0,2020-06-08 13:48:00
Glenrose,0.0,2020-06-08 03:33:00
Glenrose,5.0,2020-06-08 12:08:00
Glenrose,1.0,2020-06-08 18:54:00
Glenrose,0.0,2020-06-08 02:48:00
Glenrose,4.0,2020-06-08 08:15:00
Glenrose,3.0,2020-06-08 12:48:00
Glenrose,3.0,2020-06-08 11:58:00
Glenrose,0.0,2020-06-08 00:59:00
Glenrose,0.0,2020-06-08 19:14:00
Glenrose,2.0,2020-06-08 13:08:00
Glenrose,0.0,2020-06-08 05:01:00
Glenrose,1.0,2020-06-08 16:11:00
Glenrose,1.0,2020-06-08 13:28:00
Glenrose,0.0,2020-06-08 02:05:00
Glenrose,1.0,2020-06-08 19:34:00
Glenrose,0.0,2020-06-08 01:54:00
AntoineW,0.0,2020-06-09 11:23:00
AntoineW,0.0,2020-06-09 20:46:00
AntoineW,1.0,2020-06-09 10:22:00
AntoineW,0.0,2020-06-09 21:51:00
AntoineW,1.0,2020-06-09 10:02:00
AntoineW,2.0,2020-06-09 19:18:00
AntoineW,0.0,2020-06-09 13:45:00
AntoineW,1.0,2020-06-09 17:47:00
AntoineW,2.0,2020-06-09 16:46:00
AntoineW,2.0,2020-06-09 15:56:00
AntoineW,0.0,2020-06-09 12:13:00
AntoineW,0.0,2020-06-09 12:44:00
AntoineW,3.0,2020-06-09 15:16:00
AntoineW,2.0,2020-06-09 16:06:00
AntoineW,0.0,2020-06-09 11:02:00
AntoineW,0.0,2020-06-09 11:43:00
AntoineW,0.0,2020-06-09 13:05:00
AntoineW,1.0,2020-06-09 14:56:00
AntoineW,0.0,2020-06-09 10:42:00
AntoineW,2.0,2020-06-09 17:07:00
AntoineW,2.0,2020-06-09 17:27:00
AntoineW,0.0,2020-06-09 21:07:00
AntoineW,0.0,2020-06-09 13:25:00
AntoineW,0.0,2020-06-09 22:56:00
AntoineW,0.0,2020-06-09 12:24:00
AntoineW,2.0,2020-06-09 16:26:00
AntoineW,2.0,2020-06-09 15:36:00
AntoineW,2.0,2020-06-09 17:57:00
AntoineW,0.0,2020-06-09 13:55:00
AntoineW,0.0,2020-06-09 10:12:00
AntoineW,0.0,2020-06-09 12:54:00
AntoineW,0.0,2020-06-09 12:03:00
AntoineW,0.0,2020-06-09 11:13:00
AntoineW,3.0,2020-06-09 16:56:00
AntoineW,2.0,2020-06-09 15:46:00
AntoineW,2.0,2020-06-09 20:01:00
AntoineW,0.0,2020-06-09 23:50:00
AntoineW,0.0,2020-06-09 11:33:00
AntoineW,0.0,2020-06-09 23:07:00
AntoineW,1.0,2020-06-09 10:32:00
AntoineW,0.0,2020-06-09 13:35:00
AntoineW,0.0,2020-06-09 21:40:00
AntoineW,2.0,2020-06-09 17:37:00
AntoineW,2.0,2020-06-09 19:29:00
AntoineW,1.0,2020-06-09 09:52:00
AntoineW,2.0,2020-06-09 16:36:00
AntoineW,3.0,2020-06-09 15:26:00
AntoineW,0.0,2020-06-09 20:57:00
AntoineW,0.0,2020-06-09 12:34:00
AntoineW,0.0,2020-06-09 11:53:00
AntoineW,1.0,2020-06-09 15:06:00
AntoineW,2.0,2020-06-09 16:16:00
AntoineW,2.0,2020-06-09 17:17:00
AntoineW,0.0,2020-06-09 10:52:00
AntoineW,0.0,2020-06-09 13:15:00
AntoineW,1.0,2020-06-09 14:46:00
AntoineW,0.0,2020-06-09 21:18:00
AntoineW,0.0,2020-06-09 20:35:00
AntoineW,3.0,2020-06-09 18:27:00
AntoineW,0.0,2020-06-09 22:45:00
AntoineW,3.0,2020-06-09 18:07:00
AntoineW,2.0,2020-06-09 19:51:00
AntoineW,1.0,2020-06-09 09:11:00
AntoineW,2.0,2020-06-09 19:07:00
AntoineW,0.0,2020-06-09 14:25:00
AntoineW,1.0,2020-06-09 23:28:00
AntoineW,1.0,2020-06-09 08:51:00
AntoineW,3.0,2020-06-09 18:47:00
AntoineW,0.0,2020-06-09 22:13:00
AntoineW,0.0,2020-06-09 14:05:00
AntoineW,1.0,2020-06-09 09:31:00
AntoineW,3.0,2020-06-09 18:17:00
AntoineW,0.0,2020-06-09 23:39:00
AntoineW,0.0,2020-06-09 22:02:00
AntoineW,0.0,2020-06-09 20:13:00
AntoineW,1.0,2020-06-09 09:41:00
AntoineW,3.0,2020-06-09 18:37:00
AntoineW,0.0,2020-06-09 22:34:00
AntoineW,1.0,2020-06-09 23:18:00
AntoineW,0.0,2020-06-09 14:15:00
AntoineW,0.0,2020-06-09 22:23:00
AntoineW,2.0,2020-06-09 09:21:00
AntoineW,0.0,2020-06-09 20:24:00
AntoineW,0.0,2020-06-09 21:29:00
AntoineW,2.0,2020-06-09 19:40:00
AntoineW,1.0,2020-06-09 09:01:00
AntoineW,3.0,2020-06-09 18:57:00
AntoineW,1.0,2020-06-09 08:41:00
AntoineW,0.0,2020-06-09 14:35:00
StevensCreek,0.0,2020-06-09 11:23:00
StevensCreek,1.0,2020-06-09 20:46:00
StevensCreek,0.0,2020-06-09 10:22:00
StevensCreek,0.0,2020-06-09 21:51:00
StevensCreek,0.0,2020-06-09 10:02:00
StevensCreek,0.0,2020-06-09 19:18:00
StevensCreek,2.0,2020-06-09 13:45:00
StevensCreek,0.0,2020-06-09 17:47:00
StevensCreek,0.0,2020-06-09 16:46:00
StevensCreek,0.0,2020-06-09 15:56:00
StevensCreek,0.0,2020-06-09 12:13:00
StevensCreek,0.0,2020-06-09 12:44:00
StevensCreek,0.0,2020-06-09 15:16:00
StevensCreek,0.0,2020-06-09 16:06:00
StevensCreek,0.0,2020-06-09 11:02:00
StevensCreek,0.0,2020-06-09 11:43:00
StevensCreek,3.0,2020-06-09 13:05:00
StevensCreek,0.0,2020-06-09 14:56:00
StevensCreek,0.0,2020-06-09 10:42:00
StevensCreek,0.0,2020-06-09 17:07:00
StevensCreek,0.0,2020-06-09 17:27:00
StevensCreek,0.0,2020-06-09 21:07:00
StevensCreek,2.0,2020-06-09 13:25:00
StevensCreek,1.0,2020-06-09 22:56:00
StevensCreek,0.0,2020-06-09 12:24:00
StevensCreek,0.0,2020-06-09 16:26:00
StevensCreek,0.0,2020-06-09 15:36:00
StevensCreek,0.0,2020-06-09 17:57:00
StevensCreek,2.0,2020-06-09 13:55:00
StevensCreek,0.0,2020-06-09 10:12:00
StevensCreek,3.0,2020-06-09 12:54:00
StevensCreek,0.0,2020-06-09 12:03:00
StevensCreek,0.0,2020-06-09 11:13:00
StevensCreek,0.0,2020-06-09 16:56:00
StevensCreek,0.0,2020-06-09 15:46:00
StevensCreek,0.0,2020-06-09 20:01:00
StevensCreek,1.0,2020-06-09 23:50:00
StevensCreek,0.0,2020-06-09 11:33:00
StevensCreek,0.0,2020-06-09 23:07:00
StevensCreek,0.0,2020-06-09 10:32:00
StevensCreek,2.0,2020-06-09 13:35:00
StevensCreek,1.0,2020-06-09 21:40:00
StevensCreek,0.0,2020-06-09 17:37:00
StevensCreek,0.0,2020-06-09 19:29:00
StevensCreek,0.0,2020-06-09 09:52:00
StevensCreek,0.0,2020-06-09 16:36:00
StevensCreek,0.0,2020-06-09 15:26:00
StevensCreek,0.0,2020-06-09 20:57:00
StevensCreek,0.0,2020-06-09 12:34:00
StevensCreek,0.0,2020-06-09 11:53:00
StevensCreek,0.0,2020-06-09 15:06:00
StevensCreek,0.0,2020-06-09 16:16:00
StevensCreek,0.0,2020-06-09 17:17:00
StevensCreek,0.0,2020-06-09 10:52:00
StevensCreek,2.0,2020-06-09 13:15:00
StevensCreek,0.0,2020-06-09 14:46:00
StevensCreek,0.0,2020-06-09 21:18:00
StevensCreek,1.0,2020-06-09 20:35:00
StevensCreek,0.0,2020-06-09 18:27:00
StevensCreek,1.0,2020-06-09 22:45:00
StevensCreek,0.0,2020-06-09 18:07:00
StevensCreek,0.0,2020-06-09 19:51:00
StevensCreek,0.0,2020-06-09 09:11:00
StevensCreek,0.0,2020-06-09 19:07:00
StevensCreek,0.0,2020-06-09 14:25:00
StevensCreek,0.0,2020-06-09 23:28:00
StevensCreek,0.0,2020-06-09 08:51:00
StevensCreek,0.0,2020-06-09 18:47:00
StevensCreek,1.0,2020-06-09 22:13:00
StevensCreek,1.0,2020-06-09 14:05:00
StevensCreek,0.0,2020-06-09 09:31:00
StevensCreek,0.0,2020-06-09 18:17:00
StevensCreek,0.0,2020-06-09 23:39:00
